uuid_event_id,meter_serial,site,level,location_id,dev_eui,end_node_id,reading,timestamp,rssi,snr,spreading_factor,gateway_id,fcnt,litter_factor,nmi,valve_1,valve_2,valve_react1,is_leak,battery,cfg,schema
c84dfd1e-581f-4d92-a9bf-2ff423f4a070,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,25.0,2025-11-14 03:15:00,-41,13.8,7,787264fffee08098,857,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
80081907-b7cb-4d06-9c5c-e6dec8da9202,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,25.0,2025-11-14 03:30:00,-41,13.2,7,787264fffee08098,858,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
6cdab26a-d651-4f80-b4e3-e843d91799a6,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,25.0,2025-11-14 03:45:00,-41,13.5,7,787264fffee08098,859,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
24bf0719-01ac-4b45-842b-1ae97ee170e6,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,25.0,2025-11-14 04:00:00,-41,13.2,7,787264fffee08098,860,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
b019cf8c-31df-4a39-bcb2-19543f83e347,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,25.0,2025-11-14 04:15:00,-41,13.5,7,787264fffee08098,861,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
f9245e5c-d8b6-4c36-add6-97f074e14ae4,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,25.0,2025-11-14 04:30:00,-41,11.2,7,787264fffee08098,862,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
2d5d1d55-0057-44b0-8cba-aa99e4589c2a,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,25.0,2025-11-14 04:45:00,-42,13.5,7,787264fffee08098,863,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
a13766b5-6d0d-41dd-90d0-1bdbe3e07372,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,25.0,2025-11-14 05:00:00,-41,13.8,7,787264fffee08098,864,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
f7d55c3e-cb51-454d-a8c0-1aaab2d1de47,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,25.0,2025-11-14 05:15:00,-42,13.2,7,787264fffee08098,865,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
7e5da854-c451-4a1e-af1b-deea415f5fda,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,25.0,2025-11-14 05:30:00,-42,11.5,7,787264fffee08098,866,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
535451e5-e730-4e13-be26-5f2f72e0605a,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,25.0,2025-11-14 05:45:00,-42,11.0,7,787264fffee08098,867,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
b8df17a7-203d-4066-9f57-7371f961e5e1,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,25.0,2025-11-14 06:00:00,-41,13.5,7,787264fffee08098,868,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
6394ff25-f904-4fd8-ae43-20bd13f5e8ae,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,25.0,2025-11-14 06:15:00,-41,13.0,7,787264fffee08098,869,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
dc385559-19f9-47ae-afdc-4e4225ac3cdc,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,26.0,2025-11-14 06:30:00,-41,11.5,7,787264fffee08098,870,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
0e795257-503e-4d13-a602-bf0b006483c4,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,31.0,2025-11-14 06:45:00,-42,13.8,7,787264fffee08098,871,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
7dbbdcef-8dc0-44dd-9897-0afa8ccd1106,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 07:00:00,-41,13.5,7,787264fffee08098,872,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
dc5e4400-64ae-4090-9dfb-be884d59256f,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 07:15:00,-42,13.2,7,787264fffee08098,873,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
17686d44-1fc1-48e4-9d2f-7d3977294c94,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 07:30:00,-42,11.2,7,787264fffee08098,874,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
b6387645-8437-4618-831a-fef9bf900588,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 07:45:00,-42,13.5,7,787264fffee08098,875,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
157fea39-9fb6-4bce-932b-8d4339023b22,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 08:00:00,-42,13.8,7,787264fffee08098,877,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
565ffe87-e092-4ecb-a819-0116505e1fe6,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 08:15:00,-42,13.5,7,787264fffee08098,878,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
91a9d676-a1b4-48bc-8f03-206e03b802f0,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 08:30:00,-41,11.5,7,787264fffee08098,879,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
9b398ff9-b3d4-4f5d-9f1d-e8c88d77a878,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 08:45:00,-41,13.8,7,787264fffee08098,880,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
bad8525b-665a-42df-8bad-4641d0eb3ad3,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 09:00:00,-42,10.2,7,787264fffee08098,881,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
c4e2776f-68ee-4614-90dd-6628027d4e8a,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 09:15:00,-41,11.5,7,787264fffee08098,882,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
332314b0-d9a2-4564-aa91-a9fcda284030,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 09:30:00,-42,13.8,7,787264fffee08098,883,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
506f61e6-70d2-4352-8a27-ee9781fbcccc,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 09:45:00,-42,13.8,7,787264fffee08098,884,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
f73702ac-a51c-4467-82ff-3933ed006df5,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 10:00:00,-41,13.5,7,787264fffee08098,885,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
c1602f0e-1848-4984-acc5-1c43a0520923,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 10:15:00,-42,13.5,7,787264fffee08098,886,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
13a725d3-212d-4823-839a-27a48f565456,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 10:30:00,-41,13.5,7,787264fffee08098,887,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
d991bb21-b25b-4978-b3fe-0be07c5ed1cc,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 10:45:00,-42,13.5,7,787264fffee08098,888,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
836238b4-a307-42af-8c26-42ee0e783c79,74100582,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,102,78724831b7044718,1,33.0,2025-11-14 11:00:00,-41,13.5,7,787264fffee08098,889,10,ZZZZ048299-W,,,,,100,22,usthub_botany_mascot001
a40046ed-502d-4476-9fa9-1f77677c0b56,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 00:15:00,-41,13.5,7,787264fffee08098,554,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
59d56235-1de4-4567-a7ec-280ecadbe5e7,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 00:30:00,-41,13.8,7,787264fffee08098,555,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
3ca9fba1-e735-435a-bee0-d5bb79cf261d,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 00:45:00,-42,13.8,7,787264fffee08098,556,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
da30b2b8-f621-4aa9-8473-daae25a1819f,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 01:00:00,-41,13.8,7,787264fffee08098,557,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
614e6fdd-7f11-448f-9f0f-13dfa5331add,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 01:15:00,-41,11.2,7,787264fffee08098,558,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
4fde59e4-9fdb-44a5-ac7f-f6085b826570,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 01:30:00,-41,13.5,7,787264fffee08098,559,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
414ec035-f4de-4265-9278-614b042e1387,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 01:45:00,-41,13.5,7,787264fffee08098,560,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
41b86c3d-27f9-470f-9e7e-34fe76033c39,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 02:00:00,-41,13.2,7,787264fffee08098,561,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
68e30d56-95f0-4cd7-98fb-249079dee9d6,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 02:15:00,-41,13.8,7,787264fffee08098,562,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
6cc0a728-8163-4f91-aa5f-531723d1b75c,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 02:30:00,-41,13.8,7,787264fffee08098,563,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
e74123a0-da53-4107-a354-0f801f8b2bca,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 02:45:00,-41,11.5,7,787264fffee08098,564,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
dcdc3cae-68b7-4ad9-8054-4a9c53d2f9c2,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 03:00:00,-41,12.8,7,787264fffee08098,565,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
a5682bd9-f4ce-4c5b-bbdb-b14dcc2de526,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 03:15:00,-41,13.5,7,787264fffee08098,566,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b8cd06ee-7db4-42a2-bb36-26c185ea4fba,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 03:30:00,-41,13.0,7,787264fffee08098,567,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
4816de39-0439-4f04-8f85-f1b6bde02a0f,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 03:45:00,-41,14.2,7,787264fffee08098,568,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
ffb208af-9122-4aff-a376-df20ef12fcd2,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 04:00:00,-41,13.8,7,787264fffee08098,569,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
a18a32e7-adc7-45e2-a658-4bddf0505eee,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 04:15:00,-41,13.8,7,787264fffee08098,570,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
29467086-36fa-47d5-bc27-0d69e9444d25,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 04:30:00,-41,13.5,7,787264fffee08098,571,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
fde661b4-f397-4285-8070-9fc5d9564c6a,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 04:45:00,-41,13.2,7,787264fffee08098,572,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
19c2df8d-3599-44c5-955c-3ca075da819d,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 05:00:00,-41,13.2,7,787264fffee08098,573,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
aa2bc5e9-c5f7-46a0-9741-dce5b309a8b9,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 05:15:00,-42,10.2,7,787264fffee08098,574,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
3fd9e33e-1ed4-4f11-a28d-4844073388db,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 05:30:00,-42,13.8,7,787264fffee08098,575,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
965cd512-1b3f-4e4c-a3f0-7c0c4307d1ec,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 05:45:00,-42,13.8,7,787264fffee08098,576,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
c6d3e6d4-f966-4f7b-b889-d935e30ecb16,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 06:00:00,-41,13.5,7,787264fffee08098,577,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b1a8c4b9-33d0-4231-bb25-0015642da2db,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 06:15:00,-42,14.0,7,787264fffee08098,578,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
9c292bf2-dd36-43b5-8a54-7e2eda76ca18,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 06:30:00,-42,11.0,7,787264fffee08098,579,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
48bc4a6e-e399-4ada-b226-cb237989964c,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 06:45:00,-41,13.8,7,787264fffee08098,580,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
cfd82823-4499-4138-813f-386a75ed7620,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 07:00:00,-42,14.0,7,787264fffee08098,581,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
6d5a1c49-57ac-44bb-b159-a1b8bbeca30c,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 07:15:00,-42,14.2,7,787264fffee08098,582,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
2d7eb77e-99d1-4ad4-9bee-48399bce80ce,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 07:30:00,-42,12.2,7,787264fffee08098,583,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
9248442f-ebeb-4a23-9da5-65ad427f2185,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 07:45:00,-42,13.5,7,787264fffee08098,584,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
32758b1d-8116-4b47-9a55-351305c44de9,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,86.0,2025-11-11 08:00:00,-42,14.5,7,787264fffee08098,586,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
5c72e7c9-aad5-4282-b0a5-fb41f0688390,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,88.0,2025-11-11 08:15:00,-42,13.8,7,787264fffee08098,587,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
0e76f046-1bda-47a6-9825-0b8555e0f7c3,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,91.0,2025-11-11 08:30:00,-41,13.8,7,787264fffee08098,588,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
e47c737e-f465-40be-8edd-d59ed44a8172,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,92.0,2025-11-11 08:45:00,-42,10.0,7,787264fffee08098,589,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b66af652-092d-46e2-8396-d01c0f6eb8af,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,92.0,2025-11-11 09:00:00,-41,12.0,7,787264fffee08098,590,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
657dfd04-92f0-441f-905a-9a6127ff3541,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,92.0,2025-11-11 09:15:00,-42,14.0,7,787264fffee08098,591,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
7a8ab9bc-6493-4472-9477-fef950914d6f,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,92.0,2025-11-11 09:30:00,-42,14.2,7,787264fffee08098,592,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b8413968-fa6a-4ed3-a6c2-b531f51d6919,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,92.0,2025-11-11 09:45:00,-42,14.0,7,787264fffee08098,593,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
c89bd8fc-ae36-43e7-a9eb-affde1d83ff8,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,92.0,2025-11-11 10:00:00,-42,13.5,7,787264fffee08098,594,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
73ea0a46-4951-4739-8a3b-5049bfe8050d,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,92.0,2025-11-11 10:15:00,-42,13.5,7,787264fffee08098,595,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
022781df-c539-4eee-a5ed-744405cf3eb8,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,92.0,2025-11-11 10:30:00,-42,13.2,7,787264fffee08098,596,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
538e885e-ed32-4312-9a34-4c71b7c3b1bf,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,92.0,2025-11-11 10:45:00,-42,10.8,7,787264fffee08098,597,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
1d127cbd-4f7b-4322-9cdf-94e319db0e03,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,92.0,2025-11-11 11:00:00,-41,13.8,7,787264fffee08098,598,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
d9752a08-32a4-4380-9e48-bad944b494e1,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 11:15:00,-42,13.8,7,787264fffee08098,599,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
5b9a7d8f-48d8-4db6-ba6a-6cc66ec9ad54,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 11:30:00,-41,13.2,7,787264fffee08098,600,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
42e30247-7224-440a-8a97-598e0a616f3b,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 11:45:00,-41,11.5,7,787264fffee08098,601,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
9d4b31a1-e7d6-48ae-9a76-48d6ff7f18e1,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 12:00:00,-41,13.2,7,787264fffee08098,602,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
4e761600-9697-4cf5-8942-df6afb91361e,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 12:15:00,-41,13.2,7,787264fffee08098,603,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b0b1b1ff-e235-4ad5-ae0d-96bc05bf838a,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 12:30:00,-42,13.5,7,787264fffee08098,604,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
11cc04c4-7854-4fd7-90e2-19934b52271b,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 12:45:00,-41,13.8,7,787264fffee08098,605,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
178134f1-d13a-4fa0-8517-1f77d3cec416,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 13:00:00,-41,13.5,7,787264fffee08098,606,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
9f86f1c2-26b4-4077-a12f-5598e6755e8c,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 13:15:00,-42,13.5,7,787264fffee08098,607,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
a633989d-14dd-4f74-b12c-f5c1c14414a3,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 13:30:00,-41,11.5,7,787264fffee08098,608,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
e81cf5af-29c6-47dc-84af-93c590b2d64b,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 13:45:00,-42,13.2,7,787264fffee08098,609,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
17ebe944-d773-4a42-9777-29b74c6ff313,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 14:00:00,-41,14.0,7,787264fffee08098,610,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
e8a1bf7b-8207-40b6-99ff-9df338899cf2,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 14:15:00,-41,13.5,7,787264fffee08098,611,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
03242439-308d-4a71-bfdb-759c2505575b,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 14:30:00,-41,13.5,7,787264fffee08098,612,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
e207760b-d40f-47cb-ab96-94fc607eeea3,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 14:45:00,-42,13.2,7,787264fffee08098,613,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b3ea5c7e-2059-4d0d-b84e-527faa3b9eed,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 15:00:00,-41,11.5,7,787264fffee08098,614,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
0966bc83-bc7a-4f6a-bc40-6befd2eb1c8b,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 15:15:00,-41,13.8,7,787264fffee08098,615,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
2a9ea476-aab4-4a31-97aa-734e76204438,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 15:30:00,-41,14.2,7,787264fffee08098,616,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
8f9514e9-92b2-4096-b3b6-46887aee04cf,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 15:45:00,-42,13.5,7,787264fffee08098,617,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b0b52407-773f-4152-8e89-1744b72e8738,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 16:00:00,-42,14.0,7,787264fffee08098,618,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
7b1804e8-1f14-4b81-996b-7d00b2345464,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 16:15:00,-41,13.5,7,787264fffee08098,619,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
